Código,Categoria,ANO,MÊS,MATRÍCULA,CAMPUS,NÚMERO DO HIDRÔMETRO,NOMENCLATURA UFSC (H000),CONCESSIONÁRIA,CIDADE,CONTAS - LOCALIZAÇÃO,Público,Residencial,Comercial,Industrial,Total de Economias,Leitura Anterior,Leitura Atual,VOLUME MENSAL CONSUMIDO (m³),VOLUME MENSAL FATURADO (m³),OCORRÊNCIAS,ANORMALIDADE,ÁGUA (R$),ESGOTO (R$),DESCONTOS (R$),OUTROS (R$),MULTAS/ JUROS (R$),VALOR (R$),Verificação,Diferença
H001 2013 Janeiro,1.0,2013.0,Janeiro,2297094.0,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,,,,1.0,1.0,2051.0,2065,14,14,,,68.78,,-6.96,,4.85,66.67,66.67,0.0
H002 2013 Janeiro,2.0,2013.0,Janeiro,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,,,,2.0,2.0,2466.0,2475,9,20,,,82.68,,-7.96,,1.5,76.22,76.22,0.0
H003 2013 Janeiro,3.0,2013.0,Janeiro,2297124.0,2013-01-18,448,H003,CASAN,Florianópolis,Biotério Central,,,,1.0,1.0,25983.0,27186,1203,1203,Lido,,8226.51,,-790.3,,136.43,7572.64,7572.64,0.0
H004 2013 Janeiro,4.0,2013.0,Janeiro,2297086.0,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,,,,1.0,1.0,427.0,436,9,10,,,41.34,,-4.04,,1.37,38.67,38.67,0.0
H005 2013 Janeiro,5.0,2013.0,Janeiro,2297078.0,,,H005,CASAN,Florianópolis,Engenharia Química,,,,1.0,1.0,3908.0,4617,709,709,,,4837.18,,-462.64,,58.53,4433.07,4433.07,0.0
H006 2013 Janeiro,6.0,2013.0,Janeiro,9185569.0,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,,,,1.0,1.0,193.0,242,49,49,,,308.92,,-30.12,,9.82,288.62,288.62,0.0
H007 2013 Janeiro,7.0,2013.0,Janeiro,9185550.0,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,,,,1.0,1.0,216.0,275,59,59,,,377.53,,-36.95,,13.42,354.0,354.0,0.0
H008 2013 Janeiro,8.0,2013.0,Janeiro,2297159.0,,,H008,CASAN,Florianópolis,Prefeitura e Restaurante,,,,1.0,1.0,7653.0,8173,520,520,,,3540.45,,-345.96,,120.4,3314.89,3314.89,0.0
H009 2013 Janeiro,9.0,2013.0,Janeiro,2297140.0,,,H009,CASAN,Florianópolis,Prefeitura Universitária,,,,1.0,1.0,170.0,188,18,18,,,96.23,,-9.47,,3.98,90.74,90.74,0.0
H010 2013 Janeiro,10.0,2013.0,Janeiro,2297132.0,,C09B271050,H010,CASAN,Florianópolis,ETUSC,,,,1.0,1.0,1070.0,1092,22,22,,,123.67,,-11.98,,3.11,114.8,114.8,0.0
