CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA,OCORRÊNCIAS,MES_N
H001 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1342.0,1376,34.0,34.0,LIDO,Sem ocorrência,536.37,536.37,-101.37,0.0,0,971.37,971.37,0,,9
H002 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,3002.0,3062,60.0,60.0,LIDO,Sem ocorrência,929.62,929.62,-175.7,0.0,0,1683.54,1683.54,0,,9
H003 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,10860.0,10922,62.0,62.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,1037.29,1037.29,-196.05,0.0,0,1878.53,1878.53,0,,9
H004 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2134.0,2312,178.0,178.0,LIDO,Sem ocorrência,3112.53,3112.53,-588.26,0.0,0,5636.8,5636.8,0,,9
H005 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,820.0,944,124.0,124.0,LIDO,Sem ocorrência,2146.47,2146.47,-405.68,0.0,0,3887.26,3887.26,0,,9
H006 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,243.0,249,6.0,6.0,LIDO,Sem ocorrência,81.53,81.53,-15.41,0.0,0,147.65,147.65,0,,9
H007 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,6897.0,7002,105.0,105.0,LIDO,Sem ocorrência,1806.56,1806.56,-341.44,0.0,0,3271.68,3271.68,0,,9
H008 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,2685.0,3031,346.0,346.0,LIDO,Sem ocorrência,6118.05,6118.05,-1156.3,0.0,0,11079.8,11079.8,0,,9
H009 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,26.0,27,1.0,1.0,LIDO,Alto Consumo,49.68,49.68,-9.39,0.0,0,89.97,89.97,0,,9
H010 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2682.0,2708,26.0,26.0,MÉDIO,Média,393.25,393.25,-74.33,0.0,0,712.17,712.17,0,,9
H011 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,46168.0,46220,52.0,52.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,858.39,858.39,-162.24,0.0,0,1554.54,1554.54,0,,9
H014 2024 Setembro,Medidor não faturado pela UFSC,2024,Setembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,9,1,61,217389.0,223485,6096.0,6096.0,0,0,106748.43,106748.43,-20175.460000000003,0.0,0,193321.4,193321.4,0,,9
H015 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,212.0,212,0.0,0.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO.,43.31,43.31,-8.19,0.0,0,78.43,78.43,0,,9
H017 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,8786.0,9255,469.0,469.0,LIDO/REVISÃO,Média,9099.03,9099.03,-1719.72,0.0,0,16478.34,16478.34,0,,9
H018 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,301.0,333,32.0,32.0,MÉDIO,Média,500.59,500.59,-94.62,0.0,0,906.56,906.56,0,,9
H019 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,2,0,3,13076.0,13797,721.0,721.0,LIDO/REVISÃO,Alto Consumo,13562.35,13562.35,-2563.29,0.0,0,24561.41,24561.41,0,,9
H020 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,2347.0,2312,-35.0,0.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,43.31,43.31,-8.19,-78.43,0,0.0,0.0,0,,9
H021 2024 Setembro,Medidor faturado pela UFSC,2024,Setembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,734.0,807,73.0,73.0,MÉDIO,Média,1162.19,1162.19,-219.65,0.0,0,2104.73,2104.73,0,,9
